Date,Time_Spent,Number of People,Activity,Category,Productivity
2013-12-30T12:00:00,73,1,postbox,Email,-2
2013-12-30T12:00:00,65,1,Mail,Email,-2
2013-12-30T12:00:00,5,1,postbox-inc.com,Email,-2
2013-12-30T13:00:00,1275,1,postbox-inc.com,Email,-2
2013-12-30T13:00:00,199,1,postbox,Email,-2
2013-12-30T14:00:00,536,1,postbox-inc.com,Email,-2
2013-12-30T14:00:00,17,1,postbox,Email,-2
2013-12-30T15:00:00,696,1,postbox,Email,-2
2013-12-30T15:00:00,345,1,postbox-inc.com,Email,-2
2013-12-30T15:00:00,9,1,Notes,Email,-2
2013-12-30T15:00:00,4,1,Mail,Email,-2
2013-12-30T17:00:00,246,1,Gmail,Email,-2
2013-12-30T17:00:00,83,1,postbox,Email,-2
2013-12-30T19:00:00,460,1,postbox,Email,-2
2013-12-30T20:00:00,28,1,postbox,Email,-2
2013-12-30T22:00:00,177,1,postbox,Email,-2
2013-12-30T22:00:00,7,1,Mail,Email,-2
2013-12-30T23:00:00,1472,1,postbox,Email,-2
2013-12-31T00:00:00,960,1,postbox,Email,-2
2013-12-31T00:00:00,79,1,Gmail,Email,-2
2013-12-31T10:00:00,162,1,Gmail,Email,-2
2013-12-31T11:00:00,118,1,Gmail,Email,-2
2013-12-31T12:00:00,143,1,postbox,Email,-2
2013-12-31T13:00:00,218,1,postbox,Email,-2
2013-12-31T15:00:00,173,1,postbox,Email,-2
2013-12-31T16:00:00,14,1,postbox,Email,-2
2013-12-31T17:00:00,262,1,postbox,Email,-2
2014-01-01T13:00:00,24,1,Gmail,Email,-2
2014-01-01T19:00:00,307,1,postbox,Email,-2
2014-01-02T10:00:00,4,1,postbox,Email,-2
2014-01-02T11:00:00,969,1,postbox,Email,-2
2014-01-02T15:00:00,368,1,postbox,Email,-2
2014-01-02T17:00:00,217,1,postbox,Email,-2
2014-01-02T19:00:00,307,1,postbox,Email,-2
2014-01-02T20:00:00,2092,1,postbox,Email,-2
2014-01-02T21:00:00,354,1,postbox,Email,-2
2014-01-02T22:00:00,1946,1,postbox,Email,-2
2014-01-02T23:00:00,2403,1,postbox,Email,-2
2014-01-03T00:00:00,18,1,postbox,Email,-2
2014-01-03T13:00:00,151,1,postbox,Email,-2
2014-01-03T14:00:00,52,1,Gmail,Email,-2
2014-01-03T16:00:00,403,1,postbox,Email,-2
2014-01-03T17:00:00,180,1,postbox,Email,-2
2014-01-03T18:00:00,35,1,postbox,Email,-2
2014-01-03T19:00:00,297,1,postbox,Email,-2
2014-01-04T14:00:00,560,1,postbox,Email,-2
2014-01-04T16:00:00,331,1,postbox,Email,-2
2014-01-04T17:00:00,343,1,postbox,Email,-2
2014-01-04T18:00:00,530,1,postbox,Email,-2
2014-01-04T19:00:00,227,1,postbox,Email,-2
2014-01-04T20:00:00,210,1,postbox,Email,-2
2014-01-05T11:00:00,363,1,postbox,Email,-2
2014-01-05T12:00:00,139,1,postbox,Email,-2
2014-01-05T16:00:00,95,1,postbox,Email,-2
2014-01-05T23:00:00,65,1,Gmail,Email,-2
2014-01-06T10:00:00,60,1,Gmail,Email,-2
2014-01-06T10:00:00,18,1,postbox,Email,-2
2014-01-06T11:00:00,758,1,postbox,Email,-2
2014-01-06T12:00:00,177,1,postbox,Email,-2
2014-01-06T13:00:00,2322,1,postbox,Email,-2
2014-01-06T14:00:00,97,1,postbox,Email,-2
2014-01-06T19:00:00,1892,1,Gmail,Email,-2
2014-01-07T11:00:00,1413,1,postbox,Email,-2
2014-01-07T14:00:00,184,1,Gmail,Email,-2
2014-01-07T17:00:00,34,1,Gmail,Email,-2
2014-01-08T13:00:00,1072,1,Gmail,Email,-2
2014-01-08T14:00:00,31,1,Gmail,Email,-2
2014-01-08T16:00:00,605,1,postbox,Email,-2
2014-01-08T17:00:00,905,1,Gmail,Email,-2
2014-01-08T17:00:00,325,1,postbox,Email,-2
2014-01-08T18:00:00,1024,1,Gmail,Email,-2
2014-01-08T20:00:00,481,1,Gmail,Email,-2
2014-01-08T21:00:00,237,1,Gmail,Email,-2
2014-01-08T22:00:00,66,1,Gmail,Email,-2
2014-01-08T23:00:00,328,1,Gmail,Email,-2
2014-01-09T00:00:00,101,1,Gmail,Email,-2
2014-01-09T08:00:00,268,1,Gmail,Email,-2
2014-01-09T08:00:00,20,1,postbox,Email,-2
2014-01-09T09:00:00,647,1,Gmail,Email,-2
2014-01-09T15:00:00,352,1,Gmail,Email,-2
2014-01-09T18:00:00,276,1,Gmail,Email,-2
2014-01-09T19:00:00,1590,1,Gmail,Email,-2
2014-01-10T08:00:00,287,1,Gmail,Email,-2
2014-01-10T08:00:00,19,1,postbox,Email,-2
2014-01-10T09:00:00,31,1,postbox,Email,-2
2014-01-10T10:00:00,1104,1,Gmail,Email,-2
2014-01-10T14:00:00,1362,1,Gmail,Email,-2
2014-01-10T15:00:00,976,1,Gmail,Email,-2
2014-01-10T16:00:00,399,1,Gmail,Email,-2
2014-01-10T17:00:00,385,1,Gmail,Email,-2
2014-01-10T20:00:00,1581,1,Gmail,Email,-2
2014-01-10T21:00:00,2291,1,Gmail,Email,-2
2014-01-10T22:00:00,386,1,Gmail,Email,-2
2014-01-10T23:00:00,1567,1,postbox,Email,-2
2014-01-10T23:00:00,112,1,Gmail,Email,-2
2014-01-11T00:00:00,13,1,postbox,Email,-2
2014-01-11T10:00:00,915,1,Gmail,Email,-2
2014-01-11T11:00:00,779,1,Gmail,Email,-2
2014-01-11T12:00:00,28,1,Gmail,Email,-2
2014-01-11T21:00:00,621,1,Gmail,Email,-2
2014-01-13T10:00:00,810,1,Gmail,Email,-2
2014-01-13T11:00:00,337,1,Gmail,Email,-2
2014-01-13T14:00:00,662,1,Gmail,Email,-2
2014-01-13T15:00:00,491,1,Gmail,Email,-2
2014-01-13T17:00:00,575,1,Gmail,Email,-2
2014-01-13T18:00:00,13,1,Gmail,Email,-2
2014-01-13T19:00:00,310,1,Gmail,Email,-2
2014-01-13T20:00:00,71,1,Gmail,Email,-2
2014-01-14T11:00:00,435,1,Gmail,Email,-2
2014-01-14T12:00:00,144,1,Gmail,Email,-2
2014-01-14T13:00:00,1946,1,Gmail,Email,-2
2014-01-14T14:00:00,818,1,Gmail,Email,-2
2014-01-14T17:00:00,392,1,Gmail,Email,-2
2014-01-15T13:00:00,214,1,Gmail,Email,-2
2014-01-15T16:00:00,838,1,Gmail,Email,-2
2014-01-16T08:00:00,20,1,Gmail,Email,-2
2014-01-16T13:00:00,2528,1,Gmail,Email,-2
2014-01-16T14:00:00,249,1,Gmail,Email,-2
2014-01-16T19:00:00,3005,1,Gmail,Email,-2
2014-01-16T20:00:00,456,1,Gmail,Email,-2
2014-01-17T23:00:00,1004,1,Gmail,Email,-2
2014-01-18T11:00:00,2172,1,Gmail,Email,-2
2014-01-18T12:00:00,1532,1,Gmail,Email,-2
2014-01-21T09:00:00,1109,1,Gmail,Email,-2
2014-01-21T10:00:00,284,1,Gmail,Email,-2
2014-01-21T11:00:00,293,1,Gmail,Email,-2
2014-01-21T14:00:00,16,1,postbox,Email,-2
2014-01-22T00:00:00,2469,1,Gmail,Email,-2
2014-01-22T00:00:00,46,1,postbox,Email,-2
2014-01-22T02:00:00,14,1,postbox,Email,-2
2014-01-22T09:00:00,1241,1,Gmail,Email,-2
2014-01-22T10:00:00,773,1,Gmail,Email,-2
2014-01-22T17:00:00,951,1,Gmail,Email,-2
2014-01-23T14:00:00,1051,1,Gmail,Email,-2
2014-01-23T15:00:00,831,1,Gmail,Email,-2
2014-01-23T16:00:00,32,1,Gmail,Email,-2
2014-01-23T17:00:00,79,1,Gmail,Email,-2
2014-01-24T08:00:00,1,1,postbox,Email,-2
2014-01-24T10:00:00,1391,1,Gmail,Email,-2
2014-01-24T11:00:00,1900,1,Gmail,Email,-2
2014-01-24T12:00:00,628,1,Gmail,Email,-2
2014-01-24T14:00:00,306,1,postbox,Email,-2
2014-01-24T14:00:00,299,1,Gmail,Email,-2
2014-01-24T15:00:00,2335,1,Gmail,Email,-2
2014-01-24T18:00:00,260,1,Gmail,Email,-2
2014-01-25T00:00:00,5,1,postbox,Email,-2
2014-01-26T16:00:00,500,1,Gmail,Email,-2
2014-01-26T17:00:00,120,1,Gmail,Email,-2
2014-01-27T14:00:00,1260,1,Gmail,Email,-2
2014-01-27T15:00:00,965,1,Gmail,Email,-2
2014-01-27T20:00:00,2228,1,Gmail,Email,-2
2014-01-27T21:00:00,2019,1,Gmail,Email,-2
2014-01-28T05:00:00,171,1,Gmail,Email,-2
2014-01-28T06:00:00,3393,1,Gmail,Email,-2
2014-01-28T07:00:00,340,1,Gmail,Email,-2
2014-01-28T12:00:00,137,1,Gmail,Email,-2
2014-01-28T13:00:00,3,1,Gmail,Email,-2
2014-01-28T18:00:00,235,1,Gmail,Email,-2
2014-01-28T19:00:00,302,1,Gmail,Email,-2
2014-01-28T21:00:00,1189,1,Gmail,Email,-2
2014-01-28T22:00:00,2163,1,Gmail,Email,-2
2014-01-28T23:00:00,410,1,Gmail,Email,-2
2014-01-29T06:00:00,106,1,Gmail,Email,-2
2014-01-29T07:00:00,336,1,Gmail,Email,-2
2014-01-29T11:00:00,168,1,Gmail,Email,-2
2014-01-29T12:00:00,359,1,Gmail,Email,-2
2014-01-29T13:00:00,12,1,Gmail,Email,-2
2014-01-29T14:00:00,117,1,Gmail,Email,-2
2014-01-29T16:00:00,148,1,Gmail,Email,-2
2014-01-29T17:00:00,242,1,Gmail,Email,-2
2014-01-29T18:00:00,1144,1,Gmail,Email,-2
2014-01-29T19:00:00,1795,1,Gmail,Email,-2
2014-01-29T21:00:00,1432,1,Gmail,Email,-2
2014-01-29T22:00:00,1272,1,Gmail,Email,-2
2014-01-29T23:00:00,1284,1,Gmail,Email,-2
2014-01-30T15:00:00,19,1,Gmail,Email,-2
2014-01-30T16:00:00,766,1,Gmail,Email,-2
2014-01-31T13:00:00,458,1,Gmail,Email,-2
2014-01-31T15:00:00,1090,1,postbox,Email,-2
2014-01-31T16:00:00,635,1,postbox,Email,-2
2014-01-31T22:00:00,23,1,postbox,Email,-2
2014-02-01T08:00:00,6,1,airmail,Email,-2
2014-02-01T12:00:00,30,1,postbox,Email,-2
2014-02-01T13:00:00,1002,1,postbox,Email,-2
2014-02-01T14:00:00,702,1,postbox,Email,-2
2014-02-01T14:00:00,205,1,Gmail,Email,-2
2014-02-01T15:00:00,1236,1,Gmail,Email,-2
2014-02-02T08:00:00,6,1,Gmail,Email,-2
2014-02-02T10:00:00,75,1,Gmail,Email,-2
2014-02-02T10:00:00,15,1,postbox,Email,-2
2014-02-02T13:00:00,1077,1,Gmail,Email,-2
2014-02-02T18:00:00,319,1,Gmail,Email,-2
2014-02-02T19:00:00,763,1,Gmail,Email,-2
2014-02-03T00:00:00,487,1,Gmail,Email,-2
2014-02-03T09:00:00,754,1,postbox,Email,-2
2014-02-03T10:00:00,322,1,postbox,Email,-2
2014-02-03T12:00:00,348,1,Gmail,Email,-2
2014-02-03T13:00:00,196,1,Gmail,Email,-2
2014-02-03T14:00:00,1463,1,Gmail,Email,-2
2014-02-03T15:00:00,399,1,Gmail,Email,-2
2014-02-03T16:00:00,11,1,Gmail,Email,-2
2014-02-03T18:00:00,1033,1,postbox,Email,-2
2014-02-03T18:00:00,492,1,Gmail,Email,-2
2014-02-03T19:00:00,46,1,postbox,Email,-2
2014-02-04T10:00:00,14,1,Notes,Email,-2
2014-02-04T12:00:00,85,1,Gmail,Email,-2
2014-02-04T14:00:00,552,1,Gmail,Email,-2
2014-02-04T16:00:00,197,1,Gmail,Email,-2
2014-02-04T18:00:00,733,1,Gmail,Email,-2
2014-02-05T11:00:00,948,1,Gmail,Email,-2
2014-02-05T12:00:00,1248,1,Gmail,Email,-2
2014-02-05T13:00:00,1529,1,Gmail,Email,-2
2014-02-05T14:00:00,211,1,Gmail,Email,-2
2014-02-05T15:00:00,279,1,Gmail,Email,-2
2014-02-05T17:00:00,413,1,Gmail,Email,-2
2014-02-05T18:00:00,10,1,Gmail,Email,-2
2014-02-06T09:00:00,615,1,postbox,Email,-2
2014-02-06T10:00:00,21,1,postbox,Email,-2
2014-02-06T11:00:00,107,1,postbox,Email,-2
2014-02-06T12:00:00,14,1,postbox,Email,-2
2014-02-06T13:00:00,175,1,postbox,Email,-2
2014-02-06T14:00:00,55,1,postbox,Email,-2
2014-02-06T15:00:00,105,1,postbox,Email,-2
2014-02-06T16:00:00,40,1,postbox,Email,-2
2014-02-06T22:00:00,631,1,Gmail,Email,-2
2014-02-06T23:00:00,501,1,Gmail,Email,-2
2014-02-07T00:00:00,24,1,postbox,Email,-2
2014-02-07T01:00:00,592,1,Gmail,Email,-2
2014-02-07T06:00:00,354,1,Gmail,Email,-2
2014-02-07T13:00:00,115,1,Gmail,Email,-2
2014-02-07T16:00:00,50,1,Gmail,Email,-2
2014-02-07T17:00:00,152,1,Gmail,Email,-2
2014-02-07T18:00:00,1609,1,Gmail,Email,-2
2014-02-07T19:00:00,1381,1,Gmail,Email,-2
2014-02-07T23:00:00,326,1,airmail,Email,-2
2014-02-08T00:00:00,2149,1,airmail,Email,-2
2014-02-09T10:00:00,165,1,airmail,Email,-2
2014-02-09T20:00:00,63,1,airmail,Email,-2
2014-02-09T21:00:00,959,1,airmail,Email,-2
2014-02-09T21:00:00,305,1,Gmail,Email,-2
2014-02-09T22:00:00,980,1,airmail,Email,-2
2014-02-10T09:00:00,49,1,airmail,Email,-2
2014-02-10T10:00:00,630,1,airmail,Email,-2
2014-02-10T14:00:00,1782,1,airmail,Email,-2
2014-02-10T15:00:00,592,1,airmail,Email,-2
2014-02-10T17:00:00,428,1,airmail,Email,-2
2014-02-10T19:00:00,629,1,airmail,Email,-2
2014-02-10T20:00:00,298,1,airmail,Email,-2
2014-02-10T21:00:00,168,1,airmail,Email,-2
2014-02-10T22:00:00,1192,1,airmail,Email,-2
2014-02-10T23:00:00,712,1,airmail,Email,-2
2014-02-10T23:00:00,619,1,Gmail,Email,-2
2014-02-11T06:00:00,9,1,postbox,Email,-2
2014-02-11T10:00:00,886,1,Gmail,Email,-2
2014-02-11T10:00:00,349,1,airmail,Email,-2
2014-02-11T11:00:00,1609,1,airmail,Email,-2
2014-02-11T12:00:00,699,1,airmail,Email,-2
2014-02-11T17:00:00,1056,1,Gmail,Email,-2
2014-02-11T17:00:00,903,1,airmail,Email,-2
2014-02-11T18:00:00,447,1,airmail,Email,-2
2014-02-11T19:00:00,495,1,airmail,Email,-2
2014-02-11T20:00:00,113,1,airmail,Email,-2
2014-02-11T21:00:00,287,1,airmail,Email,-2
2014-02-11T22:00:00,121,1,airmail,Email,-2
2014-02-12T09:00:00,233,1,airmail,Email,-2
2014-02-12T11:00:00,9,1,airmail,Email,-2
2014-02-13T09:00:00,281,1,Gmail,Email,-2
2014-02-13T09:00:00,277,1,airmail,Email,-2
2014-02-13T13:00:00,383,1,airmail,Email,-2
2014-02-13T14:00:00,1490,1,airmail,Email,-2
2014-02-13T14:00:00,69,1,Gmail,Email,-2
2014-02-13T15:00:00,986,1,Gmail,Email,-2
2014-02-13T16:00:00,157,1,airmail,Email,-2
2014-02-13T16:00:00,59,1,Gmail,Email,-2
2014-02-13T18:00:00,182,1,airmail,Email,-2
2014-02-13T23:00:00,1695,1,airmail,Email,-2
2014-02-14T00:00:00,181,1,airmail,Email,-2
2014-02-14T15:00:00,61,1,airmail,Email,-2
2014-02-14T16:00:00,122,1,airmail,Email,-2
2014-02-14T17:00:00,1981,1,airmail,Email,-2
2014-02-14T18:00:00,49,1,airmail,Email,-2
2014-02-15T16:00:00,431,1,Gmail,Email,-2
2014-02-15T17:00:00,80,1,airmail,Email,-2
2014-02-15T18:00:00,487,1,airmail,Email,-2
2014-02-15T19:00:00,603,1,airmail,Email,-2
2014-02-20T20:00:00,552,1,airmail,Email,-2
2014-02-20T20:00:00,362,1,Gmail,Email,-2
2014-02-20T21:00:00,2,1,airmail,Email,-2
2014-02-20T22:00:00,458,1,airmail,Email,-2
2014-02-20T23:00:00,165,1,airmail,Email,-2
2014-02-21T08:00:00,40,1,airmail,Email,-2
2014-02-21T09:00:00,106,1,Gmail,Email,-2
2014-02-21T10:00:00,67,1,Gmail,Email,-2
2014-02-21T11:00:00,462,1,airmail,Email,-2
2014-02-21T11:00:00,294,1,Gmail,Email,-2
2014-02-21T12:00:00,241,1,airmail,Email,-2
2014-02-21T12:00:00,93,1,Gmail,Email,-2
2014-02-21T13:00:00,32,1,airmail,Email,-2
2014-02-21T14:00:00,808,1,airmail,Email,-2
2014-02-21T14:00:00,477,1,Gmail,Email,-2
2014-02-21T16:00:00,106,1,airmail,Email,-2
2014-02-21T17:00:00,1400,1,Gmail,Email,-2
2014-02-21T17:00:00,294,1,airmail,Email,-2
2014-02-22T09:00:00,76,1,airmail,Email,-2
2014-02-22T18:00:00,231,1,Gmail,Email,-2
2014-02-22T18:00:00,12,1,postbox,Email,-2
2014-02-23T09:00:00,99,1,Gmail,Email,-2
2014-02-23T13:00:00,610,1,Gmail,Email,-2
2014-02-23T14:00:00,62,1,Gmail,Email,-2
2014-02-23T16:00:00,621,1,Gmail,Email,-2
2014-02-23T16:00:00,89,1,airmail,Email,-2
2014-02-23T17:00:00,297,1,airmail,Email,-2
2014-02-23T17:00:00,25,1,Gmail,Email,-2
2014-02-24T09:00:00,986,1,Gmail,Email,-2
2014-02-24T09:00:00,576,1,airmail,Email,-2
2014-02-24T10:00:00,295,1,airmail,Email,-2
2014-02-24T10:00:00,213,1,Gmail,Email,-2
2014-02-24T12:00:00,15,1,Gmail,Email,-2
2014-02-24T14:00:00,224,1,Gmail,Email,-2
2014-02-24T15:00:00,1443,1,Gmail,Email,-2
2014-02-24T16:00:00,490,1,airmail,Email,-2
2014-02-24T17:00:00,859,1,Gmail,Email,-2
2014-02-24T22:00:00,151,1,airmail,Email,-2
2014-02-25T11:00:00,434,1,airmail,Email,-2
2014-02-25T11:00:00,126,1,Gmail,Email,-2
2014-02-25T12:00:00,512,1,Gmail,Email,-2
2014-02-25T12:00:00,111,1,airmail,Email,-2
2014-02-25T14:00:00,43,1,airmail,Email,-2
2014-02-25T21:00:00,594,1,airmail,Email,-2
2014-02-25T22:00:00,2159,1,airmail,Email,-2
2014-02-25T23:00:00,1049,1,airmail,Email,-2
2014-02-25T23:00:00,57,1,Gmail,Email,-2
2014-02-26T09:00:00,230,1,airmail,Email,-2
2014-02-26T10:00:00,56,1,Gmail,Email,-2
2014-02-26T10:00:00,36,1,airmail,Email,-2
2014-02-26T11:00:00,656,1,airmail,Email,-2
2014-02-26T11:00:00,86,1,Gmail,Email,-2
2014-02-26T12:00:00,577,1,airmail,Email,-2
2014-02-26T13:00:00,14,1,airmail,Email,-2
2014-02-26T14:00:00,93,1,airmail,Email,-2
2014-02-26T15:00:00,303,1,airmail,Email,-2
2014-02-26T16:00:00,697,1,airmail,Email,-2
2014-02-26T17:00:00,747,1,airmail,Email,-2
2014-02-26T18:00:00,501,1,airmail,Email,-2
2014-02-26T21:00:00,596,1,airmail,Email,-2
2014-02-26T22:00:00,490,1,airmail,Email,-2
2014-02-26T23:00:00,164,1,airmail,Email,-2
2014-02-27T00:00:00,243,1,airmail,Email,-2
2014-02-27T01:00:00,109,1,airmail,Email,-2
2014-02-27T02:00:00,149,1,airmail,Email,-2
2014-02-27T03:00:00,53,1,airmail,Email,-2
2014-02-27T04:00:00,798,1,airmail,Email,-2
2014-02-27T14:00:00,1252,1,airmail,Email,-2
2014-02-27T16:00:00,174,1,airmail,Email,-2
2014-02-27T17:00:00,133,1,airmail,Email,-2
2014-02-27T18:00:00,17,1,airmail,Email,-2
2014-02-27T22:00:00,1299,1,airmail,Email,-2
2014-02-27T23:00:00,218,1,airmail,Email,-2
2014-02-28T00:00:00,34,1,airmail,Email,-2
2014-02-28T01:00:00,338,1,airmail,Email,-2
2014-02-28T06:00:00,293,1,airmail,Email,-2
2014-02-28T09:00:00,497,1,airmail,Email,-2
2014-02-28T10:00:00,504,1,airmail,Email,-2
2014-02-28T11:00:00,1,1,airmail,Email,-2
2014-02-28T13:00:00,154,1,airmail,Email,-2
2014-02-28T14:00:00,1132,1,airmail,Email,-2
2014-02-28T14:00:00,103,1,Gmail,Email,-2
2014-02-28T16:00:00,1194,1,airmail,Email,-2
2014-02-28T16:00:00,324,1,Gmail,Email,-2
2014-02-28T17:00:00,1500,1,Gmail,Email,-2
2014-02-28T17:00:00,115,1,airmail,Email,-2
2014-02-28T18:00:00,542,1,airmail,Email,-2
2014-02-28T18:00:00,330,1,Gmail,Email,-2
2014-03-01T10:00:00,566,1,Gmail,Email,-2
2014-03-01T11:00:00,158,1,Gmail,Email,-2
2014-03-01T23:00:00,294,1,Gmail,Email,-2
2014-03-02T16:00:00,1909,1,Gmail,Email,-2
2014-03-02T17:00:00,3192,1,Gmail,Email,-2
2014-03-02T18:00:00,1396,1,Gmail,Email,-2
2014-03-02T18:00:00,1,1,airmail,Email,-2
2014-03-02T19:00:00,620,1,Gmail,Email,-2
2014-03-02T21:00:00,53,1,airmail,Email,-2
2014-03-02T22:00:00,373,1,airmail,Email,-2
2014-03-02T23:00:00,1381,1,airmail,Email,-2
2014-03-03T00:00:00,651,1,airmail,Email,-2
2014-03-03T01:00:00,22,1,airmail,Email,-2
2014-03-03T12:00:00,70,1,Gmail,Email,-2
2014-03-03T14:00:00,264,1,Gmail,Email,-2
2014-03-03T15:00:00,2369,1,Gmail,Email,-2
2014-03-03T16:00:00,862,1,Gmail,Email,-2
2014-03-03T17:00:00,6,1,Gmail,Email,-2
2014-03-03T22:00:00,298,1,Gmail,Email,-2
2014-03-03T23:00:00,646,1,airmail,Email,-2
2014-03-03T23:00:00,57,1,Gmail,Email,-2
2014-03-04T00:00:00,639,1,airmail,Email,-2
2014-03-04T09:00:00,210,1,airmail,Email,-2
2014-03-04T11:00:00,217,1,airmail,Email,-2
2014-03-04T12:00:00,618,1,Gmail,Email,-2
2014-03-04T12:00:00,149,1,airmail,Email,-2
2014-03-04T13:00:00,339,1,Gmail,Email,-2
2014-03-04T13:00:00,3,1,airmail,Email,-2
2014-03-04T14:00:00,228,1,Gmail,Email,-2
2014-03-04T14:00:00,56,1,airmail,Email,-2
2014-03-04T15:00:00,134,1,airmail,Email,-2
2014-03-04T16:00:00,97,1,airmail,Email,-2
2014-03-04T16:00:00,19,1,Gmail,Email,-2
2014-03-04T17:00:00,348,1,Gmail,Email,-2
2014-03-04T18:00:00,2324,1,Gmail,Email,-2
2014-03-04T18:00:00,26,1,airmail,Email,-2
2014-03-04T19:00:00,509,1,Gmail,Email,-2
2014-03-05T09:00:00,213,1,airmail,Email,-2
2014-03-05T10:00:00,1782,1,Gmail,Email,-2
2014-03-05T11:00:00,845,1,airmail,Email,-2
2014-03-05T11:00:00,90,1,Gmail,Email,-2
2014-03-05T12:00:00,1856,1,airmail,Email,-2
2014-03-05T12:00:00,270,1,Gmail,Email,-2
2014-03-05T13:00:00,628,1,airmail,Email,-2
2014-03-05T13:00:00,13,1,Gmail,Email,-2
2014-03-05T14:00:00,261,1,airmail,Email,-2
2014-03-05T17:00:00,456,1,Gmail,Email,-2
2014-03-05T17:00:00,233,1,airmail,Email,-2
2014-03-06T09:00:00,1389,1,airmail,Email,-2
2014-03-06T10:00:00,95,1,airmail,Email,-2
2014-03-06T18:00:00,258,1,Gmail,Email,-2
2014-03-06T21:00:00,48,1,airmail,Email,-2
2014-03-06T22:00:00,61,1,airmail,Email,-2
2014-03-07T00:00:00,239,1,airmail,Email,-2
2014-03-07T07:00:00,263,1,airmail,Email,-2
2014-03-07T11:00:00,289,1,Gmail,Email,-2
2014-03-07T12:00:00,2282,1,Gmail,Email,-2
2014-03-07T13:00:00,185,1,Gmail,Email,-2
